,opitutus spp.,paludibacter propionicigenes,magnetospirillum sp.,rhodopseudomonas palustris,acetobacter spp.,bacteroides spp.,pleomorphomonas oryzae,afipia sp.,rhodoblastus acidophilus,spirochaeta spp.,citrobacter werkmanii,pontibacter spp.,pontibacter sp.,ruminococcus spp.,eubacterium sp.,desulfovibrio mexicanus,ancalomicrobium spp.,rhodocyclus tenuis,escherichia spp.,rhodoplanes elegans,propionicimonas paludicola,rhodopseudomonas spp.,pleomorphomonas spp.,caulobacter spp.,opitutus terrae,barnesiella viscericola,pontibacter salisaro,phaeospirillum sp.,rhodopseudomonas pangongensis,enterobacter spp.,prolixibacter spp.,cloacibacterium normanense,rhodopseudomonas rhenobacensis,clostridium sp.,pleomorphomonas sp.,citrobacter spp.,bradyrhizobium sp.,acidovorax caeni,fibrobacter spp.,chlorobium spp.,bradyrhizobium yuanmingense,bradyrhizobium spp.,rhodopseudomonas sp.,inquilinus spp.,dechloromonas agitata,acidovorax spp.,opitutus sp.,methylocella palustris,beijerinckia spp.,rhodocyclus spp.,ochrobactrum anthropi,nitrospirillum azospirillum amazonense,acinetobacter junii,propionibacterium acnes,brevundimonas sp.,rhizobium petrolearium,escherichia vulneris,brevundimonas spp.,parabacteroides distasonis,nitrobacter hamburgensis
2G7B,0.14038141313360425,0.0005207940739116432,0.027396509309194073,0.10438494905126396,0.033584365213696885,0.1543058020571366,0.19728501826205536,0.02061933379473861,0.04639864045336495,0.00010278830406150852,0.0021517018316875784,0.016932659955732503,0.009223537151119364,6.852553604100568e-06,0.2353029856576053,0.0,0.0012471647559463034,0.0020352084204178686,7.537808964510625e-05,5.4820428832804547e-05,6.167298243690512e-05,0.0008428640933043699,0.0002124291617271176,0.003522212552507692,0.0,0.0001507561792902125,2.7410214416402273e-05,0.00015760873289431305,0.0003837430018296318,6.852553604100568e-06,4.111532162460341e-05,0.0,8.908319685330739e-05,0.0,0.00039059555543373236,0.0,0.0002741021441640227,6.852553604100568e-06,3.426276802050284e-05,2.0557660812301705e-05,1.3705107208201137e-05,2.0557660812301705e-05,8.223064324920682e-05,2.7410214416402273e-05,0.0,1.3705107208201137e-05,0.0001713138401025142,1.3705107208201137e-05,5.4820428832804547e-05,6.852553604100568e-06,0.0005413517347239449,0.00029465980497632443,0.0,0.0,0.0002124291617271176,0.00018501894731071534,4.7967875228703975e-05,6.167298243690512e-05,0.0,2.0557660812301705e-05
2G7C,0.13172815897511334,0.0007288142392917798,0.03017558405434681,0.09168349402907233,0.0244052474625229,0.1856002353601947,0.23962609823613581,0.017892723893071585,0.03640728011874992,0.00016047286002754784,0.0025541930221051365,0.03510343813102609,0.01812674681394509,1.3372738335628986e-05,0.17522967678091442,0.0,0.001557924016100777,0.0022198745637144117,9.36091683494029e-05,9.36091683494029e-05,0.00046804584174701453,0.0006552641784458203,0.00022065018253787828,0.0023201701012316293,0.0,0.0003543775658941681,8.692279918158841e-05,8.692279918158841e-05,0.00026745476671257974,6.686369167814493e-06,1.3372738335628986e-05,2.005910750344348e-05,8.023643001377392e-05,0.0,0.0002942002433838377,6.686369167814493e-06,0.00013372738335628987,6.686369167814493e-06,1.3372738335628986e-05,2.005910750344348e-05,1.3372738335628986e-05,2.005910750344348e-05,3.343184583907247e-05,1.3372738335628986e-05,0.0,6.686369167814493e-06,0.00010698190668503189,3.343184583907247e-05,2.005910750344348e-05,0.0,0.0005616550100964174,0.00021396381337006378,6.686369167814493e-06,1.3372738335628986e-05,0.00024070929004132177,0.00014041375252410435,4.011821500688696e-05,6.686369167814494e-05,6.686369167814493e-06,6.686369167814493e-06
2G10A,0.09224337806506007,0.005058666479308649,0.018752195601770532,0.11749455490760907,0.06527787536007869,0.30720157380734914,0.17142556031757183,0.015695917937188223,0.023649265790767933,7.728518232277102e-05,0.0018197147474179724,0.10030914072929109,0.06521464202908733,1.4051851331412914e-05,0.008641888568818942,0.0,0.0016019110517810722,0.001889974004075037,7.025925665706457e-05,0.00010538888498559685,1.4051851331412914e-05,0.000569099978922223,0.00021780369563690016,0.0003583222089510293,7.025925665706457e-06,0.0008360851542190684,0.00023185554696831309,5.6207405325651656e-05,2.8103702662825828e-05,3.5129628328532286e-05,7.025925665706457e-06,0.0,0.00010538888498559685,0.0,0.0002810370266282583,0.0,7.025925665706457e-05,7.025925665706457e-06,0.00015457036464554204,6.323333099135811e-05,2.8103702662825828e-05,2.107777699711937e-05,2.107777699711937e-05,3.5129628328532286e-05,0.0,0.0,2.107777699711937e-05,1.4051851331412914e-05,6.323333099135811e-05,7.025925665706457e-06,7.728518232277102e-05,2.107777699711937e-05,0.0,0.0,1.4051851331412914e-05,5.6207405325651656e-05,0.0,7.025925665706457e-06,2.8103702662825828e-05,0.0
2G10B,0.1051073598453466,0.0007594587130626899,0.01311792322562828,0.15164146644573323,0.02444076222038111,0.2088252554542944,0.15826083954708645,0.037601836509251585,0.0933789008561171,0.00013808340237503452,0.002312896989781828,0.11895885114609224,0.07297707815520574,8.630212648439658e-06,0.006481289698978183,0.0,0.001311792322562828,0.0008285004142502071,6.04114885390776e-05,0.00011219276442971554,2.589063794531897e-05,0.0006904170118751726,0.0002416459541563104,0.0003452085059375863,8.630212648439658e-06,0.0009406931786799227,0.00018986467826567248,8.630212648439658e-06,7.767191383595692e-05,2.589063794531897e-05,1.7260425296879315e-05,0.0,0.0001208229770781552,0.0,0.0002243855288594311,0.0,0.00018986467826567248,0.0,7.767191383595692e-05,1.7260425296879315e-05,2.589063794531897e-05,4.315106324219829e-05,0.00010356255178127589,1.7260425296879315e-05,0.0,0.0,5.178127589063794e-05,1.7260425296879315e-05,3.452085059375863e-05,0.0,0.00010356255178127589,8.630212648439658e-06,0.0,8.630212648439658e-06,0.0,3.452085059375863e-05,0.0,8.630212648439658e-06,1.7260425296879315e-05,0.0
2G10C,0.08947276840090482,0.002041644916188156,0.013444695783307233,0.12655878429325446,0.05826808189780175,0.269334725363958,0.20277246099414187,0.023014906327939216,0.023420915260135722,8.120178643930166e-05,0.0018908415985151674,0.10280146163215591,0.06425381358389884,0.0,0.015474740444289774,0.0,0.001902441853720782,0.0012992285830288265,9.280204164491619e-05,0.00012760280726175976,5.800127602807262e-05,0.0006728148019256424,0.00018560408328983238,0.0004524099530189664,0.0,0.0008932196508323183,0.000243605359317905,2.3200510411229048e-05,3.480076561684357e-05,1.1600255205614524e-05,2.3200510411229048e-05,1.1600255205614524e-05,6.960153123368714e-05,0.0,0.00023200510411229048,2.3200510411229048e-05,0.00013920306246737428,2.3200510411229048e-05,0.00013920306246737428,2.3200510411229048e-05,4.6401020822458095e-05,2.3200510411229048e-05,0.0,4.6401020822458095e-05,0.0,0.0,4.6401020822458095e-05,3.480076561684357e-05,2.3200510411229048e-05,0.0,0.00018560408328983238,0.0,0.0,1.1600255205614524e-05,2.3200510411229048e-05,2.3200510411229048e-05,0.0,0.0,2.3200510411229048e-05,0.0
3G3A,0.1037221938740329,0.0003585662864944629,0.5686723393691991,0.023665374908634552,0.008260815600391665,0.03876653197445905,0.12258829694804926,0.0032133055674311486,0.015459723352318959,0.00012411909917116022,0.03708402863013888,0.010205348154073176,0.005475031374550068,0.0,0.05757747100439933,0.0,0.001406683123939816,0.00023444718732330266,0.0007860876280840148,0.0,4.137303305705341e-05,8.274606611410682e-05,6.895505509508902e-05,0.0007722966170649971,0.0,5.516404407607122e-05,5.516404407607122e-05,5.516404407607122e-05,2.758202203803561e-05,2.758202203803561e-05,0.0,5.516404407607122e-05,4.137303305705341e-05,0.0,0.0002758202203803561,0.00013791011019017804,2.758202203803561e-05,0.0,0.0,1.3791011019017805e-05,2.758202203803561e-05,0.0,0.0,0.0,1.3791011019017805e-05,0.0,4.137303305705341e-05,2.758202203803561e-05,0.0,0.0,0.00026202920936133826,0.00017928314324723146,0.0,0.0,5.516404407607122e-05,0.0,2.758202203803561e-05,2.758202203803561e-05,0.0,0.0
3G3B,0.09725211937601318,0.00025246485423476576,0.6037231922187675,0.03131892954901804,0.0031624544898881182,0.018602673469930105,0.09901937335565654,0.004610805495761248,0.012623242711738286,0.00014616386297802226,0.055090488718807305,0.002405059927183821,0.001036434664753249,2.6575247814185868e-05,0.0650694942730341,0.0,0.0007839698105184831,0.00030561534986313745,0.0017273911079220814,0.0,0.00011958861516383641,0.00013287623907092935,5.3150495628371736e-05,0.001036434664753249,0.0,3.98628717212788e-05,5.3150495628371736e-05,2.6575247814185868e-05,6.643811953546467e-05,3.98628717212788e-05,1.3287623907092934e-05,0.0,2.6575247814185868e-05,0.0,0.00011958861516383641,0.000199314358606394,2.6575247814185868e-05,1.3287623907092934e-05,0.0,0.0,0.0,2.6575247814185868e-05,2.6575247814185868e-05,0.0,0.0,2.6575247814185868e-05,0.00010630099125674347,0.0,0.0,0.0,0.0003321905976773233,0.00021260198251348694,0.0,0.0,3.98628717212788e-05,3.98628717212788e-05,5.3150495628371736e-05,1.3287623907092934e-05,0.0,0.0
3G3C,0.0944738106679481,0.00028832292167227293,0.6374713011906669,0.02853329061882642,0.0019221528111484864,0.027497463826151956,0.0692081798280741,0.003011372737465962,0.014170537668855785,0.00010678626728602701,0.06276896791072668,0.006012066848203321,0.002445405520850019,0.0,0.046227775108121094,0.0,0.0012280420737893108,0.00021357253457205403,0.0020609749586203213,2.1357253457205404e-05,9.610764055742432e-05,0.0001281435207432324,2.1357253457205404e-05,0.0007047893640877783,0.0,2.1357253457205404e-05,1.0678626728602702e-05,6.40717603716162e-05,3.20358801858081e-05,5.339313364301351e-05,1.0678626728602702e-05,1.0678626728602702e-05,5.339313364301351e-05,0.0,8.542901382882162e-05,0.00014950077420043784,0.0,1.0678626728602702e-05,0.0,1.0678626728602702e-05,1.0678626728602702e-05,0.0,0.0,0.0,0.0,1.0678626728602702e-05,8.542901382882162e-05,2.1357253457205404e-05,0.0,0.0,0.00032035880185808104,0.00019221528111484863,1.0678626728602702e-05,4.271450691441081e-05,7.475038710021892e-05,0.0,3.20358801858081e-05,7.475038710021892e-05,0.0,0.0
3G5A,0.19144148403078495,0.0008698447516215041,0.018909668513510957,0.07198910803093622,0.046877068244993665,0.2593650133313163,0.20284401414443204,0.006448196963107237,0.04008849724864323,3.7819337027021916e-05,0.0355501768054006,0.06472779532174801,0.039199742828508216,0.0,0.01558156685513303,0.0,0.0014560444755403437,0.0016640508291889643,0.00020800635364862053,0.00017018701662159863,0.00011345801108106575,0.00043492237581075206,0.00015127734810808767,0.00030255469621617533,0.0,0.0003592837017567082,9.454834256755478e-05,0.0,1.8909668513510958e-05,1.8909668513510958e-05,0.0,0.0,0.00011345801108106575,0.0,0.00032146436472968627,0.00011345801108106575,9.454834256755478e-05,0.0,1.8909668513510958e-05,0.0,1.8909668513510958e-05,1.8909668513510958e-05,1.8909668513510958e-05,3.7819337027021916e-05,0.0,1.8909668513510958e-05,9.454834256755478e-05,1.8909668513510958e-05,5.6729005540532875e-05,0.0,5.6729005540532875e-05,1.8909668513510958e-05,0.0,0.0,1.8909668513510958e-05,1.8909668513510958e-05,0.0,1.8909668513510958e-05,0.0,0.0
3G5B,0.2010959753451137,0.0007750241625180079,0.08025603151157065,0.06137279574010249,0.05592939073982895,0.24457027189671207,0.20371282163502744,0.005853711909841895,0.033626930721957805,9.11793132374127e-05,0.048580338092893485,0.008388496817841968,0.004613673249813082,9.117931323741269e-06,0.042407498586720646,0.0,0.0015044586684173095,0.002498313182705108,0.0004650144975108048,1.8235862647482538e-05,0.0007203165745755603,0.00043766070353958096,0.0002461841457410143,0.0007020807119280778,0.0,8.206138191367142e-05,0.0,8.206138191367142e-05,0.00012765103853237778,0.0002097124204460492,3.6471725294965075e-05,0.0,0.00010941517588489524,0.0,0.00034648139030216824,0.0001185331072086365,4.558965661870635e-05,0.0,9.117931323741269e-06,4.558965661870635e-05,4.558965661870635e-05,2.735379397122381e-05,0.0,4.558965661870635e-05,0.0,9.117931323741269e-06,0.0001185331072086365,2.735379397122381e-05,3.6471725294965075e-05,9.117931323741269e-06,0.00025530207706475557,7.294345058993015e-05,0.0,2.735379397122381e-05,3.6471725294965075e-05,7.294345058993015e-05,4.558965661870635e-05,5.470758794244762e-05,1.8235862647482538e-05,9.117931323741269e-06
3G5C,0.2648722096408929,0.0007958589453251375,0.03715302491103203,0.0367324490456163,0.07489485603364607,0.2736590100291168,0.14301520543513427,0.003946942736978324,0.01757360077644775,9.058557101261728e-05,0.03778712390812035,0.034176641863474605,0.021805241022322872,0.0,0.045745713361371725,0.0,0.0013070203817534779,0.002361695244257522,0.00021999352960207054,7.117437722419929e-05,0.0004658686509220317,0.0003041087026852151,0.00021999352960207054,0.0005693950177935943,0.0,0.00037528307990941444,0.00011646716273050792,3.882238757683598e-05,9.705596894208993e-05,0.00012940795858945326,5.17631834357813e-05,6.4703979294726625e-06,0.00018117114202523455,0.0,0.0002717567130378518,9.058557101261728e-05,3.2351989647363315e-05,1.2940795858945325e-05,5.17631834357813e-05,8.411517308314461e-05,1.2940795858945325e-05,1.941119378841799e-05,6.4703979294726625e-06,3.882238757683598e-05,6.4703979294726625e-06,0.0,0.0002070527337431252,1.2940795858945325e-05,1.941119378841799e-05,6.4703979294726625e-06,0.0001229375606599806,7.764477515367195e-05,0.0,1.2940795858945325e-05,2.588159171789065e-05,5.17631834357813e-05,3.882238757683598e-05,1.941119378841799e-05,1.2940795858945325e-05,0.0
3G7A,0.14451891965147862,0.0018013337775493955,0.01838602752257314,0.06549175282764229,0.057862906641218355,0.3938483604474536,0.15988954831132016,0.005031311585569001,0.04305695941634527,8.470221524526938e-05,0.030114460926868106,0.03535470464337544,0.021649886216690853,0.0,0.01678797906161239,0.0,0.0010277202116426019,0.001372175886973364,0.0002541066457358081,8.470221524526938e-05,9.034902959495401e-05,0.0005082132914716162,0.00022587257398738503,0.0003501024896804468,0.0,0.00046303877667413926,9.034902959495401e-05,3.9527700447792375e-05,5.082132914716163e-05,0.00016375761614085413,2.2587257398738502e-05,0.0,0.00011858310134337713,0.0,0.0003331620466313929,4.5174514797477004e-05,3.9527700447792375e-05,5.6468143496846255e-06,0.00014117035874211564,3.388088609810775e-05,5.646814349684626e-05,1.6940443049053876e-05,4.5174514797477004e-05,5.082132914716163e-05,0.0,5.6468143496846255e-06,0.00011858310134337713,3.388088609810775e-05,2.2587257398738502e-05,1.6940443049053876e-05,0.00012422991569306175,3.9527700447792375e-05,0.0,1.1293628699369251e-05,2.823407174842313e-05,4.5174514797477004e-05,2.823407174842313e-05,0.0,1.6940443049053876e-05,0.0
3G7B,0.24780620948481746,0.0007437734561583077,0.023855339474582054,0.05181166837256909,0.06302285909245992,0.2758921869669055,0.20689184578642103,0.004796997611736608,0.026762197202320027,0.00010235414534288638,0.032316615489594,0.02678949164107813,0.01607642442852269,6.823609689525759e-06,0.016390310474240874,0.0,0.0014602524735585125,0.0021699078812691913,0.00023882633913340157,8.188331627430911e-05,0.0002456499488229273,0.0003480040941658137,0.00022517911975435004,0.0003070624360286592,0.0,0.00019106107130672126,3.41180484476288e-05,4.7765267826680316e-05,3.41180484476288e-05,9.553053565336063e-05,2.0470829068577278e-05,6.823609689525759e-06,0.00019106107130672126,0.0,0.0002797679972705561,8.188331627430911e-05,4.7765267826680316e-05,0.0,5.4588877516206075e-05,5.4588877516206075e-05,2.7294438758103037e-05,1.3647219379051519e-05,2.0470829068577278e-05,3.41180484476288e-05,0.0,6.823609689525759e-06,0.00012282497441146365,2.7294438758103037e-05,6.823609689525759e-06,6.823609689525759e-06,0.00010235414534288638,2.7294438758103037e-05,0.0,0.0,0.0,7.505970658478335e-05,4.7765267826680316e-05,0.0,0.0,0.0
3G7C,0.22827656030569254,0.0008883373069009439,0.026930990561416113,0.05981253470067605,0.08089095006368595,0.26274535419184164,0.18538815767987196,0.004709494104967504,0.03000751167575688,0.00010451027140011104,0.0427251053267579,0.020039844540971293,0.011267513635324472,6.53189196250694e-06,0.038498971227015906,0.0,0.0013586335282014435,0.0023580129984650056,0.00031353081420033315,3.26594598125347e-05,0.00026780757046278455,0.00039844540971292335,0.00030046703027531926,0.0006923805480257356,0.0,0.0001306378392501388,3.919135177504164e-05,9.79783794376041e-05,0.00015023351513765963,0.00013716973121264574,0.0,0.0,9.79783794376041e-05,0.0,0.00033965838205036086,0.00016982919102518043,5.878702766256246e-05,0.0,3.26594598125347e-05,7.185081158757634e-05,1.959567588752082e-05,3.26594598125347e-05,0.0,3.919135177504164e-05,0.0,0.0,0.00011757405532512492,2.612756785002776e-05,4.572324373754858e-05,6.53189196250694e-06,0.00018289297495019432,7.838270355008329e-05,0.0,6.53189196250694e-06,2.612756785002776e-05,2.612756785002776e-05,1.306378392501388e-05,3.26594598125347e-05,6.53189196250694e-06,0.0
3G10A,0.09353488569728903,0.0013278660661171073,0.09643494518568879,0.08986997535480581,0.04691085238378516,0.3838435880003399,0.14684605251975866,0.008514277215942891,0.05130343333050055,5.3114642644684285e-06,0.024289326081414125,0.027773646638905414,0.019854253420582987,0.0,0.0017580946715390498,0.0,0.0021883232769609926,0.0013597348517039177,0.0003771139627772584,0.00045147446247981643,7.967196396702643e-05,0.0006373757117362114,0.00025495028469448456,8.498342823149486e-05,0.0,0.00045147446247981643,8.498342823149486e-05,3.7180249851279e-05,2.1245857057873714e-05,0.00013809807087617916,5.3114642644684285e-06,0.00027088467748788983,9.029489249596328e-05,0.0,0.0003771139627772584,4.780317838021586e-05,4.249171411574743e-05,0.00010622928528936857,0.0001327866066117107,2.1245857057873714e-05,3.7180249851279e-05,4.780317838021586e-05,3.186878558681057e-05,3.186878558681057e-05,4.780317838021586e-05,3.7180249851279e-05,5.3114642644684285e-06,4.780317838021586e-05,2.6557321322342144e-05,1.5934392793405285e-05,2.1245857057873714e-05,5.3114642644684285e-06,8.498342823149486e-05,0.0,0.0,5.3114642644684285e-06,0.0,0.0,2.6557321322342144e-05,0.0
3G10B,0.12029640178909189,0.000637901748295838,0.24015517330900404,0.05380627072253499,0.061846799735938346,0.2867961755564951,0.1212161671005882,0.005681776037146651,0.016978570951734575,0.0004376302691797029,0.005362825162998732,0.04630721644896415,0.03182091279289704,0.0,0.00361230408627992,0.0,0.0012090463368862978,0.0011645415637493788,0.00019285401692664873,0.00019285401692664873,8.900954627383787e-05,0.00030411594976894604,0.0001409317816002433,5.1922235326405425e-05,0.0,0.0003263683363374055,0.0002076889413056217,8.159208408435138e-05,4.450477313691893e-05,4.450477313691893e-05,7.417462189486489e-06,0.00015576670597921628,0.00011867939503178382,0.0,0.0001483492437897298,1.4834924378972978e-05,0.0,8.900954627383787e-05,0.00010384447065281085,1.4834924378972978e-05,7.417462189486489e-06,7.417462189486489e-06,7.417462189486489e-06,7.41746218948649e-05,4.450477313691893e-05,2.9669848757945955e-05,2.9669848757945955e-05,2.2252386568459466e-05,0.0,7.417462189486489e-06,2.2252386568459466e-05,2.9669848757945955e-05,2.9669848757945955e-05,1.4834924378972978e-05,7.417462189486489e-06,0.0,0.0,0.0,7.417462189486489e-06,0.0
