,OTU,aldex2_diff.btw,aldex2_diff.win,aldex2_effect,aldex2_wi.ep,aldex2_wi.eBH,kingdom,phylum,class,order,family,genus,species,aldex2_positive,aldex2_negative,taxrank,test_id
600,OTU_224,-1.32233153737884,1.76282726997846,-0.666522689523574,0.0221067384627756,0.0450204145857145,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,perturbed G,OTU,lC_vs_pG
601,OTU_23,1.42029512137283,1.18499341560749,1.15967099510629,0.00116256498919038,0.00415781031079818,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,perturbed G,OTU,lC_vs_pG
602,OTU_25,-0.92204428715343,4.13147699139006,-0.196563116311262,0.519553066128918,0.601129167623264,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,late C,perturbed G,OTU,lC_vs_pG
603,OTU_259,3.32177837340305,1.67826569974281,1.94632465565615,6.890941875462e-06,0.000112829014564972,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,perturbed G,OTU,lC_vs_pG
604,OTU_27,2.5091925094341,1.74626198370113,1.36882151442391,0.000432790120096622,0.00202119841128481,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,perturbed G,OTU,lC_vs_pG
605,OTU_274,-2.74462376997036,2.38899563447983,-0.965399519652815,0.00315149247037792,0.00933565250045534,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,perturbed G,OTU,lC_vs_pG
606,OTU_284,0.995491383848267,1.87298951097933,0.523100366010761,0.10884850443674,0.183256083127835,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,late C,perturbed G,OTU,lC_vs_pG
607,OTU_298,0.12925134516218,1.32817575285843,0.0940999370855919,0.734840138189984,0.792761438626161,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,perturbed G,OTU,lC_vs_pG
608,OTU_3,0.179260015598953,1.18104145969745,0.134937528519802,0.70627225715461,0.770487771990777,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,perturbed G,OTU,lC_vs_pG
609,OTU_30,-4.6910085789848,3.06129076186561,-1.41616682737893,3.25680511439025e-05,0.000304206955754943,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,perturbed G,OTU,lC_vs_pG
610,OTU_315,0.256512224825763,1.49471762139453,0.163294279590549,0.635479183355344,0.71603464676099,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,perturbed G,OTU,lC_vs_pG
611,OTU_36,-0.183063552563443,2.03835837143921,-0.0705510949811651,0.647316262684684,0.716001725268372,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,late C,perturbed G,OTU,lC_vs_pG
612,OTU_4,3.1958618210544,1.50432790210754,2.18800373911061,4.12281217234778e-06,9.33905067363714e-05,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,perturbed G,OTU,lC_vs_pG
613,OTU_409,-0.339733089792675,1.50622278348027,-0.217972891542325,0.524435511856565,0.6210097761815,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,perturbed G,OTU,lC_vs_pG
614,OTU_41,0.41623629717065,1.2625223190929,0.304251665625769,0.359757654110595,0.464026297962035,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,perturbed G,OTU,lC_vs_pG
615,OTU_429,0.473217696523615,1.60498975569653,0.264595115405959,0.393205701419324,0.483288107978022,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,perturbed G,OTU,lC_vs_pG
616,OTU_43,0.729414538716314,3.63371419715113,0.161713981586077,0.627266835331851,0.710362025328103,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,late C,perturbed G,OTU,lC_vs_pG
617,OTU_437,-0.430414644985299,1.0201725982314,-0.41036511531429,0.216772738097816,0.321926425250381,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,perturbed G,OTU,lC_vs_pG
618,OTU_457,-2.1570149623296,1.91471737032412,-1.03753969689391,0.0025769586450701,0.0079117058424274,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,perturbed G,OTU,lC_vs_pG
619,OTU_467,1.55172743227011,1.90286948784393,0.70371651216357,0.00623164451647424,0.0153636361619378,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,perturbed G,OTU,lC_vs_pG
620,OTU_484,1.07630154322797,1.21010414179346,0.8609143013457,0.0140764838876294,0.0314117696825933,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,perturbed G,OTU,lC_vs_pG
621,OTU_5,0.38271998365865,1.26193240614254,0.275026345894578,0.486142739613328,0.597792235949131,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,perturbed G,OTU,lC_vs_pG
622,OTU_51,-0.660489742732062,1.37811844277264,-0.435560606327855,0.177231694002592,0.264081084847725,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,perturbed G,OTU,lC_vs_pG
623,OTU_521,-2.19279578593038,3.63294105620274,-0.629791388243055,0.0497388060855553,0.0890313459339938,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,perturbed G,OTU,lC_vs_pG
624,OTU_548,3.35702439969566,1.66220217066438,2.0003046854694,4.99191211265515e-06,9.79994684660762e-05,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,perturbed G,OTU,lC_vs_pG
625,OTU_565,-0.145729204594154,1.1374581150953,-0.119182673452791,0.668297062071056,0.735465063155684,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,perturbed G,OTU,lC_vs_pG
626,OTU_569,-0.453476121982734,1.37602094107477,-0.310459225590494,0.373045094224661,0.471617168082036,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,late C,perturbed G,OTU,lC_vs_pG
627,OTU_584,-2.72923495221115,2.89739850852777,-0.932593816942277,0.0137453351601958,0.0310252170817908,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,perturbed G,OTU,lC_vs_pG
628,OTU_6,1.54222540259651,1.5715067798309,0.970901741636707,0.00122291640248297,0.00461704357584975,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,perturbed G,OTU,lC_vs_pG
629,OTU_608,2.04642723083739,1.9971735855226,0.907840579202336,0.00106109370505655,0.00385058806571017,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,perturbed G,OTU,lC_vs_pG
630,OTU_640,-0.0330139632293602,1.09441905259203,-0.0278563401379223,0.81372641290598,0.855788714826876,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,perturbed G,OTU,lC_vs_pG
631,OTU_67,1.69488947229757,1.94916323646008,0.784706182088104,0.0120580131942361,0.0272732377689565,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,perturbed G,OTU,lC_vs_pG
632,OTU_7,-1.15324139268899,2.89144717907689,-0.388050465610919,0.166848804446328,0.267196348665951,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,late C,perturbed G,OTU,lC_vs_pG
633,OTU_8,-2.13475792078517,2.74829016998981,-0.80832972812636,0.0381312309981041,0.0754733415433341,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,perturbed G,OTU,lC_vs_pG
634,OTU_87,-0.106943930746845,1.2951779750195,-0.0749720639500524,0.748182786253994,0.803072780991624,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,perturbed G,OTU,lC_vs_pG
635,OTU_9,-1.18198843310078,1.53625337998687,-0.781306061367552,0.00535186485341284,0.0144234962020375,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,perturbed G,OTU,lC_vs_pG
636,OTU_10,-1.01315442890311,1.8277421559202,-0.509599859027548,0.311165466886055,0.428442238830548,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid C,OTU,lC_vs_mC
637,OTU_107,-0.818087592167287,1.59391116114689,-0.48264068436788,0.1736178527355,0.294453681306329,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid C,OTU,lC_vs_mC
638,OTU_11,-0.710529995803702,1.36283829801739,-0.520668101790176,0.164344611271082,0.286508508967214,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,mid C,OTU,lC_vs_mC
639,OTU_115,0.940459746572124,1.85262859770388,0.48832667455077,0.27998951048951,0.399754554343866,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid C,OTU,lC_vs_mC
640,OTU_116,-0.667807162579458,1.92154694294932,-0.337660330476576,0.386257095845331,0.489264774054821,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,mid C,OTU,lC_vs_mC
641,OTU_12,-2.39426904154123,1.56052083804983,-1.15571004354846,0.0187962772521596,0.0720655564898857,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,late C,mid C,OTU,lC_vs_mC
642,OTU_13,-0.389239145634961,0.862204804100675,-0.423390518887593,0.225577025915261,0.339082621627874,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid C,OTU,lC_vs_mC
643,OTU_136,-0.688023466284743,1.02137142147158,-0.605242904562261,0.132017996709173,0.236557414158304,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,mid C,OTU,lC_vs_mC
644,OTU_14,-1.16230362998539,2.01563016755307,-0.585612971779436,0.157851501439737,0.277626546677828,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,mid C,OTU,lC_vs_mC
645,OTU_15,-1.91735284769661,1.6685284031489,-0.993349052591456,0.0152123611682435,0.0656083109758336,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,late C,mid C,OTU,lC_vs_mC
646,OTU_16,0.0523365530783835,1.54062112578299,0.031868210081506,0.774126696832579,0.810948009249569,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,late C,mid C,OTU,lC_vs_mC
647,OTU_2,0.653266650572324,0.864670889498256,0.622269932845593,0.11565364047717,0.234968995674007,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid C,OTU,lC_vs_mC
648,OTU_20,0.336557177715981,2.6712837051067,0.115226480227027,0.731900761003702,0.778545709702134,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,late C,mid C,OTU,lC_vs_mC
649,OTU_211,-1.1587532912104,1.96863217034639,-0.582958432622277,0.162800904977376,0.28636550321556,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,mid C,OTU,lC_vs_mC
650,OTU_215,2.91563829534821,1.34475670584022,2.15330170735292,0.000103969559851913,0.0016728283970931,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,mid C,OTU,lC_vs_mC
651,OTU_22,-2.89602937319371,2.85363733824855,-0.864648435963539,0.0156228918140683,0.0664441567250257,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,late C,mid C,OTU,lC_vs_mC
652,OTU_222,2.49117455934798,2.47299261614919,0.919604147965244,0.0103050185109009,0.0534471091629067,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid C,OTU,lC_vs_mC
653,OTU_224,-0.696026437759645,1.95985280322853,-0.342024368619892,0.439891916906623,0.536730517163891,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid C,OTU,lC_vs_mC
654,OTU_23,-0.437197909236103,0.867406031551465,-0.470318196096506,0.208692410530646,0.311213022605456,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,mid C,OTU,lC_vs_mC
655,OTU_25,5.42735650244039,3.13063828504865,1.55713736209404,0.000525606746194982,0.00507400173356056,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,late C,mid C,OTU,lC_vs_mC
656,OTU_259,0.405505009771141,1.09458878225583,0.343366860650522,0.39347850678733,0.500319706755899,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid C,OTU,lC_vs_mC
657,OTU_27,-0.856967796291491,2.54157391427803,-0.287653662130116,0.386997120526532,0.479248283478142,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,mid C,OTU,lC_vs_mC
658,OTU_274,-2.27855215588693,2.75726854116712,-0.714326163662332,0.0274512546277252,0.0901307771746829,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,mid C,OTU,lC_vs_mC
659,OTU_284,1.03788939767014,2.47687018177636,0.451901984317895,0.228973879062114,0.350852543728031,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,late C,mid C,OTU,lC_vs_mC
660,OTU_298,-0.978526534926703,1.44580965195992,-0.650183323016923,0.102557383792678,0.216297032766404,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid C,OTU,lC_vs_mC
661,OTU_3,-0.759586090971883,1.37625527878463,-0.571068613258192,0.141168346359523,0.264190295697279,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid C,OTU,lC_vs_mC
662,OTU_30,-0.714074641189616,1.3835482327994,-0.479302150528607,0.145608288770053,0.259688253390652,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid C,OTU,lC_vs_mC
663,OTU_315,1.68594029324794,1.66652502600929,0.985153097001155,0.0229535170711641,0.0801431767987516,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid C,OTU,lC_vs_mC
664,OTU_36,-0.545321346369054,2.70071335823833,-0.181727857451437,0.609052756067462,0.677785645245884,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,late C,mid C,OTU,lC_vs_mC
665,OTU_4,0.247262747407334,1.06942998453845,0.215244624489104,0.581302550390786,0.659948720688934,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid C,OTU,lC_vs_mC
666,OTU_409,0.833057367266785,1.04689594211906,0.695410829908531,0.0725555327025915,0.173807842442163,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid C,OTU,lC_vs_mC
667,OTU_41,1.4852407456824,0.986882650596088,1.47137428453981,0.000982723159193747,0.00861193698835102,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid C,OTU,lC_vs_mC
668,OTU_429,-0.093786469218089,1.54570826457854,-0.0524473296987059,0.67235407239819,0.728211534251134,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,mid C,OTU,lC_vs_mC
669,OTU_43,-0.980070380733985,5.07988198765774,-0.157067191241023,0.751666803784451,0.792237321171004,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,late C,mid C,OTU,lC_vs_mC
670,OTU_437,-0.664286225974999,1.03098537062794,-0.591610664767412,0.185200329082682,0.304461486518493,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid C,OTU,lC_vs_mC
671,OTU_457,-1.13073127591849,1.95490749881349,-0.537047383923269,0.178628650761004,0.298510202818985,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid C,OTU,lC_vs_mC
672,OTU_467,2.02469545406042,2.57513732843858,0.681775572882268,0.0338280542986425,0.101371377942601,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid C,OTU,lC_vs_mC
673,OTU_484,0.802590173564584,1.53355470734178,0.527573943228532,0.243508535582065,0.362729385691159,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid C,OTU,lC_vs_mC
674,OTU_5,-0.393099211270126,0.879615244203247,-0.449904525965988,0.305193541752365,0.410967764798904,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,mid C,OTU,lC_vs_mC
675,OTU_51,-0.164931834562771,1.44924843371208,-0.118704936274845,0.74240528589058,0.785100823987927,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid C,OTU,lC_vs_mC
676,OTU_521,5.68118510039181,1.6228352728676,2.2865231986804,0.000102838338132456,0.0016637443438914,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,mid C,OTU,lC_vs_mC
677,OTU_548,1.08505871243745,1.45085853238762,0.708411619881817,0.0764555738379268,0.161552206709445,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid C,OTU,lC_vs_mC
678,OTU_565,0.575949719604928,0.964143294854574,0.519004446847811,0.199412587412587,0.318509429506722,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid C,OTU,lC_vs_mC
679,OTU_569,2.77161542945588,1.46170846781055,1.83110812657437,0.0003906828465652,0.00405060527707587,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,late C,mid C,OTU,lC_vs_mC
680,OTU_584,-0.667279580535839,2.08200712708567,-0.316675467104809,0.434126696832579,0.53641131068893,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid C,OTU,lC_vs_mC
681,OTU_6,2.40463090833299,2.41006787928256,0.909491150055204,0.0105934800493624,0.0549035251865021,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid C,OTU,lC_vs_mC
682,OTU_608,2.36611814424601,2.85855227255075,0.69710047491711,0.0295360962566845,0.0934235082483956,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid C,OTU,lC_vs_mC
683,OTU_640,-1.20620587768691,1.54923493580356,-0.800547780707809,0.0267983340189223,0.0900383431221091,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,mid C,OTU,lC_vs_mC
684,OTU_67,2.16761955815421,2.46211825336288,0.852762197814909,0.0247837309749074,0.0844402828831241,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid C,OTU,lC_vs_mC
685,OTU_7,0.620554924967669,1.93567120220704,0.240998931946176,0.661384718222953,0.724035797582345,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,late C,mid C,OTU,lC_vs_mC
686,OTU_8,-0.479261976351968,2.06366658875605,-0.224890781870439,0.527362402303579,0.612789483002979,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid C,OTU,lC_vs_mC
687,OTU_87,-0.285643394945116,1.3072177331658,-0.214048621209108,0.6015935828877,0.670085346159022,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid C,OTU,lC_vs_mC
688,OTU_9,5.46276166235932,1.37623112928712,2.4648070295266,0.000102838338132456,0.0016637443438914,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,mid C,OTU,lC_vs_mC
689,OTU_10,-1.2199650066294,1.06652222360212,-1.0384266724146,0.00819506808980493,0.0164119356117578,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid G,OTU,lC_vs_mG
690,OTU_107,-0.0918369858150143,1.81298278650313,-0.0490655453727872,0.86742592392128,0.900524329699015,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid G,OTU,lC_vs_mG
691,OTU_11,-1.9865292286022,1.40446238567543,-1.34840474025144,0.00111061075147762,0.00355431204388004,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,mid G,OTU,lC_vs_mG
692,OTU_115,1.10522807531523,1.76640337313488,0.649413734312747,0.0476786680811449,0.074843120058283,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid G,OTU,lC_vs_mG
693,OTU_116,-2.35794412483714,2.15363891442326,-0.992169081550252,0.00370428023988396,0.00829461645994948,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,mid G,OTU,lC_vs_mG
694,OTU_12,-5.18465177357995,2.50999915418371,-2.22396589640496,0.000153413150317175,0.000850297952803149,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,late C,mid G,OTU,lC_vs_mG
695,OTU_13,-4.6938295088458,0.98468702869982,-4.77405141269239,2.16501764489381e-05,0.000299674491315358,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid G,OTU,lC_vs_mG
696,OTU_136,1.12963464128563,1.88285382901973,0.551878378459272,0.146647881530234,0.20050157416206,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,mid G,OTU,lC_vs_mG
697,OTU_14,0.630929741817357,1.83667188084088,0.280423746708821,0.47589293987746,0.557059065650617,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,mid G,OTU,lC_vs_mG
698,OTU_15,-5.08964064718399,1.73892305045401,-2.68858307398521,4.5097317543138e-05,0.000395867157318206,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,late C,mid G,OTU,lC_vs_mG
699,OTU_16,0.0970257730997748,1.71536445747001,0.0474188239500427,0.820253545216394,0.862865576756343,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,late C,mid G,OTU,lC_vs_mG
700,OTU_2,0.650503966819181,1.44928277068951,0.51811980005692,0.0553366385936045,0.0853849772133542,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid G,OTU,lC_vs_mG
701,OTU_20,-2.10213405287982,2.15245862887897,-0.918183592444372,0.0146151681136201,0.0266136254185463,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,late C,mid G,OTU,lC_vs_mG
702,OTU_211,-1.45581841855126,1.22393495339599,-1.12971177862465,0.0046421442334755,0.0105364855758055,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,mid G,OTU,lC_vs_mG
703,OTU_215,2.00853348566949,1.62168349070473,1.20305745482211,0.00209205655026088,0.00549586330478941,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,mid G,OTU,lC_vs_mG
704,OTU_22,-4.74065477278451,4.09485891188146,-1.06389443860743,0.00305719976617809,0.00751765769570987,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,late C,mid G,OTU,lC_vs_mG
705,OTU_222,3.12538172123969,2.09955851121554,1.52676998482533,0.000196756803567949,0.00100408774285315,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid G,OTU,lC_vs_mG
706,OTU_224,-0.946367189868393,1.28175219437792,-0.653948240642889,0.0772674229794973,0.108770534620405,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid G,OTU,lC_vs_mG
707,OTU_23,0.069621473746329,1.78392379120978,0.037767728275354,0.865973456883674,0.89973285141177,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,mid G,OTU,lC_vs_mG
708,OTU_25,3.31139195499422,3.90097832059998,0.768265524809656,0.0180006711554699,0.0319519687005027,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,late C,mid G,OTU,lC_vs_mG
709,OTU_259,1.91385411002502,1.38877816610821,1.48679938156647,0.000523371365476629,0.0020486166743648,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid G,OTU,lC_vs_mG
